AS,20160101,TMIN,186	
AS,20160101,TMAX,338	
AS,20160101,TMIN,242	
AS,20160101,PRCP,0	
AS,20160101,TMAX,347	
AS,20160101,TMIN,159	
AS,20160101,PRCP,0	
AS,20160101,PRCP,0	
AS,20160101,TMAX,285	
AS,20160101,PRCP,0	
AS,20160101,TMIN,218	
AS,20160101,PRCP,1	
AS,20160101,PRCP,0	
AS,20160101,PRCP,0	
AS,20160101,TMAX,308	
CA,20160101,SNOW,0	
CA,20160101,SNWD,250	
CA,20160101,TMAX,-10	
CA,20160101,TMIN,-50	
CA,20160101,SNWD,102	
CA,20160101,PRCP,20	
CA,20160101,SNOW,20	
CA,20160101,PRCP,0	
CA,20160101,TAVG,-30	
US,20160101,PRCP,0	
US,20160101,SNOW,0	
US,20160101,PRCP,0	
US,20160101,SNOW,0	
US,20160101,PRCP,79	
US,20160101,PRCP,5	
US,20160101,PRCP,0	
US,20160101,SNOW,0	
US,20160101,SNWD,165	
US,20160101,WESD,269	
US,20160101,PRCP,0	
US,20160101,PRCP,0	
US,20160101,SNOW,0	
US,20160101,SNWD,127	
US,20160101,PRCP,3	
US,20160101,SNOW,5	
US,20160101,SNWD,13	
US,20160101,PRCP,64	
US,20160101,PRCP,0	
US,20160101,SNOW,0	
US,20160101,PRCP,0	
US,20160101,SNOW,0	
US,20160101,PRCP,0	
US,20160101,PRCP,0	
US,20160101,PRCP,0	
US,20160101,SNOW,0	
